1.246773e+01    2.090608e-04 
1.246658e+01    2.090593e-04 
1.246544e+01    2.090578e-04 
1.246430e+01    2.090563e-04 
1.246315e+01    2.090548e-04 
1.246201e+01    2.090533e-04 
1.246087e+01    2.090518e-04 
1.245972e+01    2.090503e-04 
1.245858e+01    2.090488e-04 
1.245744e+01    2.090473e-04 
1.245630e+01    2.090458e-04 
1.245515e+01    2.090443e-04 
1.245401e+01    2.090428e-04 
1.245287e+01    2.090413e-04 
1.245173e+01    2.090398e-04 
1.245059e+01    2.090383e-04 
1.244944e+01    2.090368e-04 
1.244830e+01    2.090353e-04 
1.244716e+01    2.090338e-04 
1.244602e+01    2.090323e-04 
1.244488e+01    2.090308e-04 
1.244374e+01    2.090293e-04 
1.244259e+01    2.090278e-04 
1.244145e+01    2.090263e-04 
1.244031e+01    2.090248e-04 
1.243917e+01    2.090233e-04 
1.243803e+01    2.090218e-04 
1.243689e+01    2.090203e-04 
1.243575e+01    2.090188e-04 
1.243461e+01    2.090173e-04 
1.243347e+01    2.090158e-04 
1.243233e+01    2.090143e-04 
1.243119e+01    2.090128e-04 
1.243005e+01    2.090113e-04 
1.242891e+01    2.090098e-04 
1.242777e+01    2.090083e-04 
1.242663e+01    2.090068e-04 
1.242549e+01    2.090053e-04 
1.242435e+01    2.090038e-04 
1.242321e+01    2.090023e-04 
1.242207e+01    2.090008e-04 
1.242093e+01    2.089993e-04 
1.241979e+01    2.089978e-04 
1.241865e+01    2.089963e-04 
1.241751e+01    2.089948e-04 
1.241637e+01    2.089933e-04 
1.241523e+01    2.089918e-04 
1.241409e+01    2.089903e-04 
1.241295e+01    2.089888e-04 
1.241182e+01    2.089873e-04 
1.241068e+01    2.089858e-04 
1.240954e+01    2.089843e-04 
1.240840e+01    2.089828e-04 
1.240726e+01    2.089813e-04 
1.240612e+01    2.089798e-04 
1.240499e+01    2.089783e-04 
1.240385e+01    2.089768e-04 
1.240271e+01    2.089753e-04 
1.240157e+01    2.089738e-04 
1.240043e+01    2.089723e-04 
1.239930e+01    2.089708e-04 
1.239816e+01    2.089693e-04 
1.239702e+01    2.089678e-04 
1.239588e+01    2.089663e-04 
1.239475e+01    2.089648e-04 
1.239361e+01    2.089633e-04 
1.239247e+01    2.089618e-04 
1.239134e+01    2.089603e-04 
1.239020e+01    2.089588e-04 
1.238906e+01    2.089573e-04 
1.238792e+01    2.089558e-04 
1.238679e+01    2.089544e-04 
1.238565e+01    2.089529e-04 
1.238452e+01    2.089514e-04 
1.238338e+01    2.089499e-04 
1.238224e+01    2.089484e-04 
1.238111e+01    2.089469e-04 
1.237997e+01    2.089454e-04 
1.237883e+01    2.089439e-04 
1.237770e+01    2.089424e-04 
1.237656e+01    2.089409e-04 
1.237543e+01    2.089394e-04 
1.237429e+01    2.089379e-04 
1.237316e+01    2.089364e-04 
1.237202e+01    2.089349e-04 
1.237089e+01    2.089334e-04 
1.236975e+01    2.089319e-04 
1.236862e+01    2.089304e-04 
1.236748e+01    2.089289e-04 
1.236635e+01    2.089274e-04 
1.236521e+01    2.089259e-04 
1.236408e+01    2.089244e-04 
1.236294e+01    2.089229e-04 
1.236181e+01    2.089214e-04 
1.236067e+01    2.089199e-04 
1.235954e+01    2.089184e-04 
1.235840e+01    2.089169e-04 
1.235727e+01    2.089155e-04 
1.235614e+01    2.089140e-04 
1.235500e+01    2.089125e-04 
1.235387e+01    2.089110e-04 
1.235274e+01    2.089095e-04 
1.235160e+01    2.089080e-04 
1.235047e+01    2.089065e-04 
1.234933e+01    2.089050e-04 
1.234820e+01    2.089035e-04 
1.234707e+01    2.089020e-04 
1.234594e+01    2.089005e-04 
1.234480e+01    2.088990e-04 
1.234367e+01    2.088975e-04 
1.234254e+01    2.088960e-04 
1.234140e+01    2.088945e-04 
1.234027e+01    2.088930e-04 
1.233914e+01    2.088915e-04 
1.233801e+01    2.088900e-04 
1.233687e+01    2.088885e-04 
1.233574e+01    2.088870e-04 
1.233461e+01    2.088856e-04 
1.233348e+01    2.088841e-04 
1.233235e+01    2.088826e-04 
1.233121e+01    2.088811e-04 
1.233008e+01    2.088796e-04 
1.232895e+01    2.088781e-04 
1.232782e+01    2.088766e-04 
1.232669e+01    2.088751e-04 
1.232556e+01    2.088736e-04 
1.232442e+01    2.088721e-04 
1.232329e+01    2.088706e-04 
1.232216e+01    2.088691e-04 
1.232103e+01    2.088676e-04 
1.231990e+01    2.088661e-04 
1.231877e+01    2.088646e-04 
1.231764e+01    2.088631e-04 
1.231651e+01    2.088617e-04 
1.231538e+01    2.088602e-04 
1.231425e+01    2.088587e-04 
1.231312e+01    2.088572e-04 
1.231199e+01    2.088557e-04 
1.231086e+01    2.088542e-04 
1.230973e+01    2.088527e-04 
1.230860e+01    2.088512e-04 
1.230747e+01    2.088497e-04 
1.230634e+01    2.088482e-04 
1.230521e+01    2.088467e-04 
1.230408e+01    2.088452e-04 
1.230295e+01    2.088437e-04 
1.230182e+01    2.088422e-04 
1.230069e+01    2.088407e-04 
1.229956e+01    2.088393e-04 
1.229843e+01    2.088378e-04 
1.229730e+01    2.088363e-04 
1.229617e+01    2.088348e-04 
1.229504e+01    2.088333e-04 
1.229392e+01    2.088318e-04 
1.229279e+01    2.088303e-04 
1.229166e+01    2.088288e-04 
1.229053e+01    2.088273e-04 
1.228940e+01    2.088258e-04 
1.228827e+01    2.088243e-04 
1.228715e+01    2.088228e-04 
1.228602e+01    2.088213e-04 
1.228489e+01    2.088199e-04 
1.228376e+01    2.088184e-04 
1.228263e+01    2.088169e-04 
1.228151e+01    2.088154e-04 
1.228038e+01    2.088139e-04 
1.227925e+01    2.088124e-04 
1.227812e+01    2.088109e-04 
1.227700e+01    2.088094e-04 
1.227587e+01    2.088079e-04 
1.227474e+01    2.088064e-04 
1.227362e+01    2.088049e-04 
1.227249e+01    2.088034e-04 
1.227136e+01    2.088020e-04 
1.227024e+01    2.088005e-04 
1.226911e+01    2.087990e-04 
1.226798e+01    2.087975e-04 
1.226686e+01    2.087960e-04 
1.226573e+01    2.087945e-04 
1.226460e+01    2.087930e-04 
1.226348e+01    2.087915e-04 
1.226235e+01    2.087900e-04 
1.226123e+01    2.087885e-04 
1.226010e+01    2.087870e-04 
1.225897e+01    2.087856e-04 
1.225785e+01    2.087841e-04 
1.225672e+01    2.087826e-04 
1.225560e+01    2.087811e-04 
1.225447e+01    2.087796e-04 
1.225335e+01    2.087781e-04 
1.225222e+01    2.087766e-04 
1.225110e+01    2.087751e-04 
1.224997e+01    2.087736e-04 
1.224885e+01    2.087721e-04 
1.224772e+01    2.087707e-04 
1.224660e+01    2.087692e-04 
1.224547e+01    2.087677e-04 
1.224435e+01    2.087662e-04 
1.224322e+01    2.087647e-04 
1.224210e+01    2.087632e-04 
1.224097e+01    2.087617e-04 
1.223985e+01    2.087602e-04 
1.223873e+01    2.087587e-04 
1.223760e+01    2.087572e-04 
1.223648e+01    2.087558e-04 
1.223536e+01    2.087543e-04 
1.223423e+01    2.087528e-04 
1.223311e+01    2.087513e-04 
1.223198e+01    2.087498e-04 
1.223086e+01    2.087483e-04 
1.222974e+01    2.087468e-04 
1.222861e+01    2.087453e-04 
1.222749e+01    2.087438e-04 
1.222637e+01    2.087424e-04 
1.222525e+01    2.087409e-04 
1.222412e+01    2.087394e-04 
1.222300e+01    2.087379e-04 
1.222188e+01    2.087364e-04 
1.222076e+01    2.087349e-04 
1.221963e+01    2.087334e-04 
1.221851e+01    2.087319e-04 
1.221739e+01    2.087304e-04 
1.221627e+01    2.087290e-04 
1.221514e+01    2.087275e-04 
1.221402e+01    2.087260e-04 
1.221290e+01    2.087245e-04 
1.221178e+01    2.087230e-04 
1.221066e+01    2.087215e-04 
1.220954e+01    2.087200e-04 
1.220841e+01    2.087185e-04 
1.220729e+01    2.087170e-04 
1.220617e+01    2.087156e-04 
1.220505e+01    2.087141e-04 
1.220393e+01    2.087126e-04 
1.220281e+01    2.087111e-04 
1.220169e+01    2.087096e-04 
1.220057e+01    2.087081e-04 
1.219945e+01    2.087066e-04 
1.219833e+01    2.087051e-04 
1.219721e+01    2.087037e-04 
1.219608e+01    2.087022e-04 
1.219496e+01    2.087007e-04 
1.219384e+01    2.086992e-04 
1.219272e+01    2.086977e-04 
1.219160e+01    2.086962e-04 
1.219048e+01    2.086947e-04 
1.218936e+01    2.086932e-04 
1.218824e+01    2.086918e-04 
1.218712e+01    2.086903e-04 
1.218601e+01    2.086888e-04 
1.218489e+01    2.086873e-04 
1.218377e+01    2.086858e-04 
1.218265e+01    2.086843e-04 
1.218153e+01    2.086828e-04 
1.218041e+01    2.086813e-04 
1.217929e+01    2.086799e-04 
1.217817e+01    2.086784e-04 
1.217705e+01    2.086769e-04 
1.217593e+01    2.086754e-04 
1.217482e+01    2.086739e-04 
1.217370e+01    2.086724e-04 
1.217258e+01    2.086709e-04 
1.217146e+01    2.086695e-04 
1.217034e+01    2.086680e-04 
1.216922e+01    2.086665e-04 
1.216811e+01    2.086650e-04 
1.216699e+01    2.086635e-04 
1.216587e+01    2.086620e-04 
1.216475e+01    2.086605e-04 
1.216363e+01    2.086591e-04 
1.216252e+01    2.086576e-04 
1.216140e+01    2.086561e-04 
1.216028e+01    2.086546e-04 
1.215916e+01    2.086531e-04 
1.215805e+01    2.086516e-04 
1.215693e+01    2.086501e-04 
1.215581e+01    2.086487e-04 
1.215470e+01    2.086472e-04 
1.215358e+01    2.086457e-04 
1.215246e+01    2.086442e-04 
1.215135e+01    2.086427e-04 
1.215023e+01    2.086412e-04 
1.214911e+01    2.086397e-04 
1.214800e+01    2.086383e-04 
1.214688e+01    2.086368e-04 
1.214577e+01    2.086353e-04 
1.214465e+01    2.086338e-04 
1.214353e+01    2.086323e-04 
1.214242e+01    2.086308e-04 
1.214130e+01    2.086293e-04 
1.214019e+01    2.086279e-04 
1.213907e+01    2.086264e-04 
1.213795e+01    2.086249e-04 
1.213684e+01    2.086234e-04 
1.213572e+01    2.086219e-04 
1.213461e+01    2.086204e-04 
1.213349e+01    2.086190e-04 
1.213238e+01    2.086175e-04 
1.213126e+01    2.086160e-04 
1.213015e+01    2.086145e-04 
1.212903e+01    2.086130e-04 
1.212792e+01    2.086115e-04 
1.212681e+01    2.086100e-04 
1.212569e+01    2.086086e-04 
1.212458e+01    2.086071e-04 
1.212346e+01    2.086056e-04 
1.212235e+01    2.086041e-04 
1.212123e+01    2.086026e-04 
1.212012e+01    2.086011e-04 
1.211901e+01    2.085997e-04 
1.211789e+01    2.085982e-04 
1.211678e+01    2.085967e-04 
1.211567e+01    2.085952e-04 
1.211455e+01    2.085937e-04 
1.211344e+01    2.085922e-04 
1.211233e+01    2.085908e-04 
1.211121e+01    2.085893e-04 
1.211010e+01    2.085878e-04 
1.210899e+01    2.085863e-04 
1.210787e+01    2.085848e-04 
1.210676e+01    2.085833e-04 
1.210565e+01    2.085819e-04 
1.210454e+01    2.085804e-04 
1.210342e+01    2.085789e-04 
1.210231e+01    2.085774e-04 
1.210120e+01    2.085759e-04 
1.210009e+01    2.085744e-04 
1.209897e+01    2.085730e-04 
1.209786e+01    2.085715e-04 
1.209675e+01    2.085700e-04 
1.209564e+01    2.085685e-04 
1.209453e+01    2.085670e-04 
1.209341e+01    2.085655e-04 
1.209230e+01    2.085641e-04 
1.209119e+01    2.085626e-04 
1.209008e+01    2.085611e-04 
1.208897e+01    2.085596e-04 
1.208786e+01    2.085581e-04 
1.208675e+01    2.085567e-04 
1.208564e+01    2.085552e-04 
1.208452e+01    2.085537e-04 
1.208341e+01    2.085522e-04 
1.208230e+01    2.085507e-04 
1.208119e+01    2.085492e-04 
1.208008e+01    2.085478e-04 
1.207897e+01    2.085463e-04 
1.207786e+01    2.085448e-04 
1.207675e+01    2.085433e-04 
1.207564e+01    2.085418e-04 
1.207453e+01    2.085404e-04 
1.207342e+01    2.085389e-04 
1.207231e+01    2.085374e-04 
1.207120e+01    2.085359e-04 
1.207009e+01    2.085344e-04 
1.206898e+01    2.085329e-04 
1.206787e+01    2.085315e-04 
1.206676e+01    2.085300e-04 
1.206565e+01    2.085285e-04 
1.206454e+01    2.085270e-04 
1.206343e+01    2.085255e-04 
1.206233e+01    2.085241e-04 
1.206122e+01    2.085226e-04 
1.206011e+01    2.085211e-04 
1.205900e+01    2.085196e-04 
1.205789e+01    2.085181e-04 
1.205678e+01    2.085167e-04 
1.205567e+01    2.085152e-04 
1.205456e+01    2.085137e-04 
1.205346e+01    2.085122e-04 
1.205235e+01    2.085107e-04 
1.205124e+01    2.085093e-04 
1.205013e+01    2.085078e-04 
1.204902e+01    2.085063e-04 
1.204792e+01    2.085048e-04 
1.204681e+01    2.085033e-04 
1.204570e+01    2.085019e-04 
1.204459e+01    2.085004e-04 
1.204349e+01    2.084989e-04 
1.204238e+01    2.084974e-04 
1.204127e+01    2.084959e-04 
1.204016e+01    2.084945e-04 
1.203906e+01    2.084930e-04 
1.203795e+01    2.084915e-04 
1.203684e+01    2.084900e-04 
1.203574e+01    2.084885e-04 
1.203463e+01    2.084871e-04 
1.203352e+01    2.084856e-04 
1.203242e+01    2.084841e-04 
1.203131e+01    2.084826e-04 
1.203020e+01    2.084811e-04 
1.202910e+01    2.084797e-04 
1.202799e+01    2.084782e-04 
1.202689e+01    2.084767e-04 
1.202578e+01    2.084752e-04 
1.202467e+01    2.084737e-04 
1.202357e+01    2.084723e-04 
1.202246e+01    2.084708e-04 
1.202136e+01    2.084693e-04 
1.202025e+01    2.084678e-04 
1.201915e+01    2.084663e-04 
1.201804e+01    2.084649e-04 
1.201694e+01    2.084634e-04 
1.201583e+01    2.084619e-04 
1.201473e+01    2.084604e-04 
1.201362e+01    2.084590e-04 
1.201252e+01    2.084575e-04 
1.201141e+01    2.084560e-04 
1.201031e+01    2.084545e-04 
1.200920e+01    2.084530e-04 
1.200810e+01    2.084516e-04 
1.200699e+01    2.084501e-04 
1.200589e+01    2.084486e-04 
1.200479e+01    2.084471e-04 
1.200368e+01    2.084456e-04 
1.200258e+01    2.084442e-04 
1.200147e+01    2.084427e-04 
1.200037e+01    2.084412e-04 
1.199927e+01    2.084397e-04 
1.199816e+01    2.084383e-04 
1.199706e+01    2.084368e-04 
1.199596e+01    2.084353e-04 
1.199485e+01    2.084338e-04 
1.199375e+01    2.084323e-04 
1.199265e+01    2.084309e-04 
1.199154e+01    2.084294e-04 
1.199044e+01    2.084279e-04 
1.198934e+01    2.084264e-04 
1.198823e+01    2.084250e-04 
1.198713e+01    2.084235e-04 
1.198603e+01    2.084220e-04 
1.198493e+01    2.084205e-04 
1.198382e+01    2.084191e-04 
1.198272e+01    2.084176e-04 
1.198162e+01    2.084161e-04 
1.198052e+01    2.084146e-04 
1.197942e+01    2.084131e-04 
1.197831e+01    2.084117e-04 
1.197721e+01    2.084102e-04 
1.197611e+01    2.084087e-04 
1.197501e+01    2.084072e-04 
1.197391e+01    2.084058e-04 
1.197281e+01    2.084043e-04 
1.197170e+01    2.084028e-04 
1.197060e+01    2.084013e-04 
1.196950e+01    2.083999e-04 
1.196840e+01    2.083984e-04 
1.196730e+01    2.083969e-04 
1.196620e+01    2.083954e-04 
1.196510e+01    2.083940e-04 
1.196400e+01    2.083925e-04 
1.196290e+01    2.083910e-04 
1.196180e+01    2.083895e-04 
1.196070e+01    2.083880e-04 
1.195960e+01    2.083866e-04 
1.195850e+01    2.083851e-04 
1.195739e+01    2.083836e-04 
1.195629e+01    2.083821e-04 
1.195520e+01    2.083807e-04 
1.195410e+01    2.083792e-04 
1.195300e+01    2.083777e-04 
1.195190e+01    2.083762e-04 
1.195080e+01    2.083748e-04 
1.194970e+01    2.083733e-04 
1.194860e+01    2.083718e-04 
1.194750e+01    2.083703e-04 
1.194640e+01    2.083689e-04 
1.194530e+01    2.083674e-04 
1.194420e+01    2.083659e-04 
1.194310e+01    2.083644e-04 
1.194200e+01    2.083630e-04 
1.194090e+01    2.083615e-04 
1.193981e+01    2.083600e-04 
1.193871e+01    2.083585e-04 
1.193761e+01    2.083571e-04 
1.193651e+01    2.083556e-04 
1.193541e+01    2.083541e-04 
1.193431e+01    2.083526e-04 
1.193322e+01    2.083512e-04 
1.193212e+01    2.083497e-04 
1.193102e+01    2.083482e-04 
1.192992e+01    2.083467e-04 
1.192882e+01    2.083453e-04 
1.192773e+01    2.083438e-04 
1.192663e+01    2.083423e-04 
1.192553e+01    2.083408e-04 
1.192443e+01    2.083394e-04 
1.192334e+01    2.083379e-04 
1.192224e+01    2.083364e-04 
1.192114e+01    2.083350e-04 
1.192005e+01    2.083335e-04 
1.191895e+01    2.083320e-04 
1.191785e+01    2.083305e-04 
1.191676e+01    2.083291e-04 
1.191566e+01    2.083276e-04 
1.191456e+01    2.083261e-04 
1.191347e+01    2.083246e-04 
1.191237e+01    2.083232e-04 
1.191127e+01    2.083217e-04 
1.191018e+01    2.083202e-04 
1.190908e+01    2.083187e-04 
1.190799e+01    2.083173e-04 
1.190689e+01    2.083158e-04 
1.190579e+01    2.083143e-04 
1.190470e+01    2.083129e-04 
1.190360e+01    2.083114e-04 
1.190251e+01    2.083099e-04 
1.190141e+01    2.083084e-04 
1.190032e+01    2.083070e-04 
1.189922e+01    2.083055e-04 
1.189813e+01    2.083040e-04 
1.189703e+01    2.083025e-04 
1.189594e+01    2.083011e-04 
1.189484e+01    2.082996e-04 
1.189375e+01    2.082981e-04 
1.189265e+01    2.082966e-04 
1.189156e+01    2.082952e-04 
1.189046e+01    2.082937e-04 
1.188937e+01    2.082922e-04 
1.188827e+01    2.082908e-04 
1.188718e+01    2.082893e-04 
1.188609e+01    2.082878e-04 
1.188499e+01    2.082863e-04 
1.188390e+01    2.082849e-04 
1.188280e+01    2.082834e-04 
1.188171e+01    2.082819e-04 
1.188062e+01    2.082805e-04 
1.187952e+01    2.082790e-04 
1.187843e+01    2.082775e-04 
1.187734e+01    2.082760e-04 
1.187624e+01    2.082746e-04 
1.187515e+01    2.082731e-04 
1.187406e+01    2.082716e-04 
1.187296e+01    2.082702e-04 
1.187187e+01    2.082687e-04 
1.187078e+01    2.082672e-04 
1.186969e+01    2.082657e-04 
1.186859e+01    2.082643e-04 
1.186750e+01    2.082628e-04 
1.186641e+01    2.082613e-04 
1.186532e+01    2.082599e-04 
1.186422e+01    2.082584e-04 
1.186313e+01    2.082569e-04 
1.186204e+01    2.082554e-04 
1.186095e+01    2.082540e-04 
1.185986e+01    2.082525e-04 
1.185876e+01    2.082510e-04 
1.185767e+01    2.082496e-04 
1.185658e+01    2.082481e-04 
1.185549e+01    2.082466e-04 
1.185440e+01    2.082451e-04 
1.185331e+01    2.082437e-04 
1.185222e+01    2.082422e-04 
1.185113e+01    2.082407e-04 
1.185003e+01    2.082393e-04 
1.184894e+01    2.082378e-04 
1.184785e+01    2.082363e-04 
1.184676e+01    2.082349e-04 
1.184567e+01    2.082334e-04 
1.184458e+01    2.082319e-04 
1.184349e+01    2.082304e-04 
1.184240e+01    2.082290e-04 
1.184131e+01    2.082275e-04 
1.184022e+01    2.082260e-04 
1.183913e+01    2.082246e-04 
1.183804e+01    2.082231e-04 
1.183695e+01    2.082216e-04 
1.183586e+01    2.082202e-04 
1.183477e+01    2.082187e-04 
1.183368e+01    2.082172e-04 
1.183259e+01    2.082157e-04 
1.183150e+01    2.082143e-04 
1.183041e+01    2.082128e-04 
1.182932e+01    2.082113e-04 
1.182823e+01    2.082099e-04 
1.182714e+01    2.082084e-04 
1.182606e+01    2.082069e-04 
1.182497e+01    2.082055e-04 
1.182388e+01    2.082040e-04 
1.182279e+01    2.082025e-04 
1.182170e+01    2.082011e-04 
1.182061e+01    2.081996e-04 
1.181952e+01    2.081981e-04 
1.181843e+01    2.081966e-04 
1.181735e+01    2.081952e-04 
1.181626e+01    2.081937e-04 
1.181517e+01    2.081922e-04 
1.181408e+01    2.081908e-04 
1.181299e+01    2.081893e-04 
1.181191e+01    2.081878e-04 
1.181082e+01    2.081864e-04 
1.180973e+01    2.081849e-04 
1.180864e+01    2.081834e-04 
1.180756e+01    2.081820e-04 
1.180647e+01    2.081805e-04 
1.180538e+01    2.081790e-04 
1.180430e+01    2.081776e-04 
1.180321e+01    2.081761e-04 
1.180212e+01    2.081746e-04 
1.180103e+01    2.081732e-04 
1.179995e+01    2.081717e-04 
1.179886e+01    2.081702e-04 
1.179777e+01    2.081687e-04 
1.179669e+01    2.081673e-04 
1.179560e+01    2.081658e-04 
1.179452e+01    2.081643e-04 
1.179343e+01    2.081629e-04 
1.179234e+01    2.081614e-04 
1.179126e+01    2.081599e-04 
1.179017e+01    2.081585e-04 
1.178908e+01    2.081570e-04 
1.178800e+01    2.081555e-04 
1.178691e+01    2.081541e-04 
1.178583e+01    2.081526e-04 
1.178474e+01    2.081511e-04 
1.178366e+01    2.081497e-04 
1.178257e+01    2.081482e-04 
1.178149e+01    2.081467e-04 
1.178040e+01    2.081453e-04 
1.177932e+01    2.081438e-04 
1.177823e+01    2.081423e-04 
1.177715e+01    2.081409e-04 
1.177606e+01    2.081394e-04 
1.177498e+01    2.081379e-04 
1.177389e+01    2.081365e-04 
1.177281e+01    2.081350e-04 
1.177172e+01    2.081335e-04 
1.177064e+01    2.081321e-04 
1.176956e+01    2.081306e-04 
1.176847e+01    2.081291e-04 
1.176739e+01    2.081277e-04 
1.176630e+01    2.081262e-04 
1.176522e+01    2.081247e-04 
1.176414e+01    2.081233e-04 
1.176305e+01    2.081218e-04 
1.176197e+01    2.081203e-04 
1.176089e+01    2.081189e-04 
1.175980e+01    2.081174e-04 
1.175872e+01    2.081159e-04 
1.175764e+01    2.081145e-04 
1.175655e+01    2.081130e-04 
1.175547e+01    2.081115e-04 
1.175439e+01    2.081101e-04 
1.175330e+01    2.081086e-04 
1.175222e+01    2.081072e-04 
1.175114e+01    2.081057e-04 
1.175006e+01    2.081042e-04 
1.174897e+01    2.081028e-04 
1.174789e+01    2.081013e-04 
1.174681e+01    2.080998e-04 
1.174573e+01    2.080984e-04 
1.174464e+01    2.080969e-04 
1.174356e+01    2.080954e-04 
1.174248e+01    2.080940e-04 
1.174140e+01    2.080925e-04 
1.174032e+01    2.080910e-04 
1.173924e+01    2.080896e-04 
1.173815e+01    2.080881e-04 
1.173707e+01    2.080866e-04 
1.173599e+01    2.080852e-04 
1.173491e+01    2.080837e-04 
1.173383e+01    2.080822e-04 
1.173275e+01    2.080808e-04 
1.173167e+01    2.080793e-04 
1.173059e+01    2.080779e-04 
1.172951e+01    2.080764e-04 
1.172842e+01    2.080749e-04 
1.172734e+01    2.080735e-04 
1.172626e+01    2.080720e-04 
1.172518e+01    2.080705e-04 
1.172410e+01    2.080691e-04 
1.172302e+01    2.080676e-04 
1.172194e+01    2.080661e-04 
1.172086e+01    2.080647e-04 
1.171978e+01    2.080632e-04 
1.171870e+01    2.080617e-04 
1.171762e+01    2.080603e-04 
1.171654e+01    2.080588e-04 
